GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,DebugVisitorContext,0,20,0,0,0,5,0,3,0,3
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,SqlFunctionParser,6,69,1,7,1,15,1,5,0,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,SqlFunctionTokenizer.TokenType,0,44,0,0,0,5,0,1,0,1
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,DebugVisitor,258,515,39,45,59,118,28,23,1,8
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,BooleanBuilder,192,0,34,0,37,0,27,0,10,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,SqlFunctionTokenizer,256,199,57,19,52,59,40,17,9,9
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,ComparableExpression,122,46,12,0,18,6,12,5,6,5
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,NumberExpression,166,23,0,0,9,3,9,2,9,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,DslExpression,0,13,0,0,0,5,0,3,0,3
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,LocalDateExpression,7,4,0,0,1,2,1,1,1,1
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,BooleanExpression,140,28,23,1,20,5,17,3,5,3
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,Constant,15,43,0,0,4,10,3,6,3,6
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,EnumExpression,0,4,0,0,0,2,0,1,0,1
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,SqlTimestampExpression,13,11,0,0,1,3,1,2,1,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,SqlDateExpression,11,0,0,0,3,0,2,0,2,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,UtilDateExpression,20,4,0,0,2,2,2,1,2,1
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,StringExpression,216,37,0,0,17,5,17,4,17,4
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,LocalDateTimeExpression,24,0,0,0,4,0,3,0,3,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,TemporalExpressionBase,12,8,0,0,3,3,3,2,3,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,DateExpressionBase,12,8,0,0,3,3,3,2,3,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,LocalTimeExpression,24,0,0,0,4,0,3,0,3,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,SqlTimeExpression,24,0,0,0,4,0,3,0,3,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,GeneralExpression,148,68,12,4,21,12,16,6,8,6
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,CustomFuntionExpression,160,103,6,10,12,22,14,7,8,5
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,ImmutableExpression,0,6,0,0,0,3,0,1,0,1
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,LocalDateTimePath,27,0,0,0,8,0,4,0,4,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,SqlTimestampPath,10,17,0,0,3,5,2,2,2,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,UtilDatePath,10,17,0,0,3,5,2,2,2,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,StringPath,0,27,0,0,0,8,0,4,0,4
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,PropertyPath,0,12,0,0,0,2,0,2,0,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,SqlDatePath,27,0,0,0,8,0,4,0,4,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,PathType,0,34,0,0,0,4,0,1,0,1
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,LocalTimePath,27,0,0,0,8,0,4,0,4,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,EntityPathBase,115,153,6,0,27,32,11,9,8,9
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,BooleanPath,9,17,0,0,3,5,2,2,2,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,GeneralPath,27,0,0,0,8,0,4,0,4,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,PathMixin,8,7,0,0,3,3,2,1,2,1
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,SqlTimePath,27,0,0,0,8,0,4,0,4,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,OrderType,0,24,0,0,0,3,0,1,0,1
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,PathMetaUtils,3,7,0,0,1,1,1,1,1,1
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,EnumPath,4,23,0,0,1,7,1,3,1,3
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,LocalDatePath,10,17,0,0,3,5,2,2,2,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,PathMeta,54,44,11,5,11,11,10,3,2,3
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,NumberPath,10,17,0,0,3,5,2,2,2,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,OrderSpecifier,0,8,0,0,0,1,0,1,0,1
