GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,LocalDateType,14,26,4,2,3,9,5,4,2,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,UtilDateType,19,23,3,1,5,6,4,3,2,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,BooleanType,13,14,6,2,3,5,5,2,1,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,LongType,8,19,3,5,2,6,3,4,1,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,SqlDateType,18,27,3,1,4,10,5,5,3,5
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,BigDecimalType,9,12,2,2,2,5,3,3,2,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,SqlTimestampType,18,27,3,1,4,10,5,5,3,5
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,FloatType,8,19,3,5,2,6,3,4,1,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,LocalTimeType,14,28,4,2,3,10,5,4,2,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,DoubleType,8,19,3,5,2,6,3,4,1,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,StringType,0,11,0,0,0,4,0,4,0,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,NumberableBooleanType,39,0,12,0,9,0,9,0,3,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,UUIDType,4,20,2,2,1,4,3,3,1,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,IntegerType,6,21,3,5,1,7,2,5,0,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,LocalDateTimeType,14,26,4,2,3,9,5,4,2,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,SqlTimeType,18,27,3,1,4,10,5,5,3,5
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.standard,ShortType,8,19,3,5,2,6,3,4,1,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.annotation,Enumerated.EnumType,0,24,0,0,0,3,0,1,0,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.annotation,GeneratedValue.GenerationType,0,54,0,0,0,6,0,1,0,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.annotation,Temporal.TemporalType,0,34,0,0,0,4,0,1,0,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.audit,AuditingEntityListener.new AuditorProvider() {...},7,6,0,0,2,1,1,1,1,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.audit,AuditingEntityListener,35,388,10,18,9,79,7,33,0,26
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.sql,SqlUpdateImpl,6,39,0,0,2,10,1,3,1,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.sql,SqlCountImpl,6,48,0,0,2,11,1,3,1,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.sql,SqlSelectExecutor,0,177,0,8,0,36,0,12,0,8
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.sql,SqlSelectImpl,38,125,4,4,6,30,7,11,3,11
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.enumeration,EnumOrdinalType,39,70,6,6,7,18,7,5,2,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.enumeration,EnumStringType,34,68,5,7,6,19,6,6,2,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoStoredExecutorSupport,119,218,18,36,18,42,18,13,0,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoUpdateImpl,77,217,6,12,16,48,7,13,1,10
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoBatchDeleteImpl,65,105,7,7,10,26,8,8,1,8
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoSelectImpl,272,469,28,34,48,99,30,32,7,24
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoBatchUpdateExecutor,17,424,4,50,4,91,4,35,0,12
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoAnyDeleteImpl,36,46,4,4,5,14,5,4,1,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoUpdateExecutor,14,440,6,52,4,96,6,35,0,12
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoInsertImpl,67,148,5,9,13,27,6,7,1,5
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoAnyDeleteExecutor,0,113,0,2,0,30,0,7,0,6
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoBatchUpdateImpl,101,190,9,13,18,39,10,12,1,10
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoSelectExecutor,169,955,29,73,38,191,22,48,0,19
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoDeleteImpl,46,81,4,4,8,20,5,5,1,5
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoBatchDeleteExecutor,0,235,0,16,0,51,0,16,0,8
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoStoredExecutorSupport.new RowMapper() {...},22,0,0,0,2,0,2,0,2,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoStoredExecutorSupport.new RowMapper() {...},22,0,0,0,2,0,2,0,2,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoFunctionCallImpl,150,0,8,0,35,0,11,0,7,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoInsertExecutor,3,303,3,33,2,70,3,24,0,9
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoBatchInsertExecutor,7,372,4,38,3,80,4,27,0,10
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoProcedureCallImpl,40,94,4,4,10,21,7,4,3,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoDeleteExecutor,0,222,0,14,0,48,0,15,0,8
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.query.auto,AutoBatchInsertImpl,71,164,7,11,12,30,8,9,1,7
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.mapper,SqlEntityRowMapper,1,114,2,10,1,26,2,8,0,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.mapper,AutoEntityRowMapper,1,129,1,7,1,26,1,6,0,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.mapper,StoredResultSetRowMapper,12,56,3,3,2,11,2,3,0,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.mapper,SingleColumnRowMapper,0,6,0,0,0,1,0,1,0,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.lob,LobByteArrayType,33,21,4,2,7,4,4,3,2,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.lob,CLobType,2,9,0,0,1,3,1,3,1,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.lob,LobStringType,2,21,0,2,1,4,1,3,1,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type.lob,BLobType,2,9,0,0,1,3,1,3,1,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type,ValueType,4,0,0,0,1,0,1,0,1,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type,SqlValueConversionException,21,0,0,0,8,0,2,0,2,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type,SqlParameterBindException,9,0,0,0,4,0,2,0,2,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type,TextConversionException,15,0,0,0,6,0,2,0,2,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type,ValueTypeRegistry,148,349,19,29,25,73,19,17,2,10
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.type,ValueTypeNotFoundException,7,0,0,0,3,0,1,0,1,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.id,TableIdIncrementer,15,210,4,6,1,55,4,8,0,7
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.id,AllocatableIdGenerator.AllocatedIdContext,3,59,2,6,1,7,2,3,0,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.id,IdGenerator,0,18,0,2,0,4,0,2,0,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.id,TableIdGenerator,23,62,5,7,4,12,6,5,1,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.id,AllocatableIdGenerator,0,22,0,0,0,3,0,3,0,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.id,UUIDGenerator,22,17,3,1,4,5,3,3,1,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.id,IdentityIdGenerator,20,32,2,6,3,4,4,5,2,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.id,SequenceIdGenerator,24,54,5,7,4,9,6,4,1,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core,SqlMapperContext,0,14,0,0,0,4,0,2,0,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core,SqlMapperException,13,0,0,0,6,0,3,0,3,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core,StoredName,10,0,0,0,4,0,2,0,2,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core,SqlMapper,412,194,63,23,29,31,58,16,15,16
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,MetamodelWhereVisitor,5,65,0,0,0,14,1,4,1,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,ArithmeticOpHandler,0,103,0,4,0,20,0,5,0,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,ExpressionVisitor,105,293,12,16,19,71,11,10,1,6
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,MetamodelWhere,4,0,0,0,2,0,1,0,1,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,FuncOpHandler,6,81,1,1,1,17,1,4,0,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,OperationHandler,26,192,6,20,3,44,7,14,1,7
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,VisitorContext,0,53,0,0,0,15,0,5,0,5
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,BooleanOpHandler,0,73,0,0,0,15,0,3,0,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,LikeOpHandler,5,106,1,9,1,27,1,10,0,5
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,ComparisionOpHandler,0,246,2,12,0,46,2,9,0,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,ExpressionEvaluator,0,9,0,0,0,2,0,1,0,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel,UnaryOpHandler,0,64,0,0,0,14,0,3,0,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.simple,SimpleWhereVisitor,8,201,3,19,1,47,3,16,0,8
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.simple,WhereTerm,0,4,0,0,0,2,0,1,0,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.simple,SimpleWhere,4,3,0,0,2,1,1,1,1,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.simple,AbstractWhere,9,105,4,10,1,27,4,8,0,5
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.simple,Exp,2,28,1,1,1,10,1,4,0,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.simple,SimpleWhereBuilder,0,32,0,2,0,9,0,5,0,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel.function,UpperFunction,0,20,0,0,0,5,0,2,0,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel.function,CurrentTimestampFunction,0,33,0,2,0,9,0,4,0,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel.function,ConcatFunction,0,56,0,0,0,15,0,2,0,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel.function,LowerFunction,0,20,0,0,0,5,0,2,0,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel.function,OperatorConcatFunction,53,3,0,0,14,1,1,1,1,1
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel.function,CustomFunction,0,92,1,7,0,21,1,5,0,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel.function,CurrentTimeFunction,0,33,0,2,0,9,0,4,0,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.where.metamodel.function,CurrentDateFunction,0,8,0,0,0,3,0,2,0,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.dialect,SqliteDialect,2,34,1,4,1,12,1,7,0,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.dialect,OracleLegacyDialect,16,100,4,17,4,29,4,11,0,3
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.dialect,HsqlDialect,2,24,1,4,1,8,1,7,0,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.dialect,OracleDialect,21,114,8,15,8,34,6,18,1,9
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.dialect,StandardDialect,22,0,5,0,9,0,8,0,4,0
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.dialect,H2Dialect,2,24,1,4,1,8,1,7,0,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.dialect,DialectBase,13,67,2,8,4,20,5,11,4,7
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.dialect,PostgresDialect,2,26,1,4,1,9,1,8,0,5
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.naming,DefaultNamingRule,0,181,0,30,0,40,0,20,0,5
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.util,ClassUtils,34,76,16,16,13,23,15,7,2,4
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.util,QueryUtils,9,159,4,22,4,36,5,15,1,6
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.util,NameUtils,42,38,8,4,10,9,8,2,2,2
SqlMapper/sqlmapper-core,com.github.mygreen.sqlmapper.core.util,NumberConvertUtils,334,71,86,16,86,22,59,7,10,5
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,UnaryOp,0,75,0,0,0,10,0,2,0,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,ComparisionOp,0,123,0,0,0,14,0,2,0,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,ArithmeticOp,0,75,0,0,0,10,0,2,0,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,LikeOp,0,63,0,0,0,9,0,2,0,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,FunctionOp,0,99,0,0,0,12,0,2,0,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,BooleanOp,0,39,0,0,0,7,0,2,0,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,SqlDateOperation,47,0,2,0,12,0,8,0,7,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,LocalDateTimeOperation,47,0,2,0,12,0,8,0,7,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,StringOperation,29,18,1,1,6,6,6,2,5,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,OperationMixin,22,24,2,0,6,7,4,4,3,4
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,LocalTimeOperation,47,0,2,0,12,0,8,0,7,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,SubQueryOperation,86,0,2,0,22,0,13,0,12,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,UtilDateOperation,47,0,2,0,12,0,8,0,7,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,SqlTimeOperation,47,0,2,0,12,0,8,0,7,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,EnumOperation,47,0,2,0,12,0,8,0,7,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,SqlTimestampOperation,21,26,1,1,4,8,4,4,3,4
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,GeneralOperation,47,0,2,0,12,0,8,0,7,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,CustomFunctionOperation,23,12,2,0,7,3,5,2,4,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,PredicateOperation,40,25,3,1,8,7,7,4,5,4
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,LocalDateOperation,47,0,2,0,12,0,8,0,7,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,BooleanOperation,35,31,5,1,5,10,6,5,3,5
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,SubQueryMeta,33,0,0,0,9,0,3,0,3,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,NumberOperation,29,18,1,1,6,6,6,2,5,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,SubQueryHelper,35,0,0,0,8,0,3,0,3,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,OperationUtils,16,58,9,13,5,13,9,5,1,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,DebugVisitorContext,0,20,0,0,0,5,0,3,0,3
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,SqlFunctionParser,6,69,1,7,1,15,1,5,0,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,SqlFunctionTokenizer.TokenType,0,44,0,0,0,5,0,1,0,1
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,DebugVisitor,258,515,39,45,59,118,28,23,1,8
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,BooleanBuilder,192,0,34,0,37,0,27,0,10,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,SqlFunctionTokenizer,256,199,57,19,52,59,40,17,9,9
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,ComparableExpression,122,46,12,0,18,6,12,5,6,5
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,NumberExpression,166,23,0,0,9,3,9,2,9,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,DslExpression,0,13,0,0,0,5,0,3,0,3
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,LocalDateExpression,7,4,0,0,1,2,1,1,1,1
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,BooleanExpression,140,28,23,1,20,5,17,3,5,3
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,Constant,15,43,0,0,4,10,3,6,3,6
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,EnumExpression,0,4,0,0,0,2,0,1,0,1
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,SqlTimestampExpression,13,11,0,0,1,3,1,2,1,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,SqlDateExpression,11,0,0,0,3,0,2,0,2,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,UtilDateExpression,20,4,0,0,2,2,2,1,2,1
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,StringExpression,216,37,0,0,17,5,17,4,17,4
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,LocalDateTimeExpression,24,0,0,0,4,0,3,0,3,0
